donor,survival,half_life,half_life_sd,final_hamming,final_hamming_sd,auc,auc_sd,elapsed_s
own,1.000,13.53,12.34,0.027615,0.014113,0.015775,0.009476,3.2
s1,1.000,7.45,5.98,0.033651,0.014003,0.019145,0.008410,0.7
s2,1.000,7.52,6.18,0.044474,0.016464,0.023873,0.010735,0.7
s3,1.000,11.62,12.36,0.029894,0.012926,0.017002,0.009313,0.7
s4,1.000,11.89,13.07,0.028605,0.012873,0.018575,0.008503,0.7
